IPV6频道,#genre#
中国蓝TV09,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
中国蓝TV10,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
中国蓝TV11,http://hw-m-l.cztv.com/channels/lantian/channel11/1080p.m3u8
中国蓝TV12,http://hw-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
中国蓝TV13,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
中国蓝TV14,http://hw-m-l.cztv.com/channels/lantian/channel14/1080p.m3u8
中国蓝TV15,http://hw-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
中国蓝TV16,http://hw-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
中国蓝TV17,http://hw-m-l.cztv.com/channels/lantian/channel17/1080p.m3u8
中国蓝TV18,http://hw-m-l.cztv.com/channels/lantian/channel18/1080p.m3u8
